endometriosis,ovarian_cyst,ovarian_cancer
ukb-d-N80,ukb-b-5253,ieu-b-4963
ukb-b-9668,ukb-b-4790,ieu-a-1120
finn-b-N14_ENDOMETRIOSIS,ukb-b-15025,ieu-a-1228
finn-b-N14_ENDOMETRIOSIS_OVARY,finn-b-N14_OVARYCYST,ieu-a-1121
finn-b-N14_ENDOMETRIOSIS_UTERUS,,ieu-a-1233
"	",,ieu-a-1229
,,ieu-a-1125
,,ieu-a-1231
,,ieu-a-1230
,,ieu-a-1123
,,ieu-a-1124
,,ieu-a-1232
,,ieu-a-1122
